http://realec.org/index.xhtml#/exam/exam2017_2/ABl_28_1; Prefix;  Three of four regions have some unsignificant changes.; unsignificant; insignificant
http://realec.org/index.xhtml#/exam/exam2017_3/DOv_2_2; Prefix; 
This lack of motivation to live a decent life boils down to a not proper raising them as a children.; not proper; imporper
http://realec.org/index.xhtml#/exam/exam2017_3/DOv_1_1; Prefix;  Rio is on the South semisphere of Earth while Yakutsk is on the worth one.; semisphere; hemisphere
http://realec.org/index.xhtml#/exam/exam2017_4/DPe_51_2; Prefix;  Therefore, it is simply not fair to litteraly make such people be unpaid for the work they have already done.; unpaid; underpaid
http://realec.org/index.xhtml#/exam/exam2017_4/DPe_68_2; Prefix; 
To sum up, I sould say that pirote copies of music and films are illigal and unmoral.; unmoral; immoral
http://realec.org/index.xhtml#/exam/exam2017_4/DPe_64_2; Prefix;  We should stay at the position that every work shoud be doing for price or any inmaterial goods, like glory, respect or something like that.; inmaterial; immaterial
http://realec.org/index.xhtml#/exam/exam2017_4/DPe_79_2; Prefix;  Some people think that sharing music and films in the Internet without buying it is theft and individuals, that do it, should be punished with taxes and even be inprisoned.; inprisoned; imprisoned
http://realec.org/index.xhtml#/exam/exam2017_4/DPe_22_2; Prefix;  People will be inable to listen the another alboum, becouse they didâ€™t pay for first alboum and just downloaded it for free.; inable; unable
http://realec.org/index.xhtml#/exam/exam2017_4/DPe_63_1; Prefix; 
As we can see from this chart the unemployment rate unsignificantly changes in all regions.; unsignificantly; insignificantly
http://realec.org/index.xhtml#/exam/exam2017_5_1/EGe_96_1; Prefix;  In general trend the popularity of printed and electronic books was declining gradually in all four countries that were represented in the chart.; represented; presented
http://realec.org/index.xhtml#/exam/exam2017_5_1/EGe_79_1; Prefix;  The main trend depicts connecting to such websites as Instagram, Facebook and Linked In, where Facebook underweight other networks.; underweight; outweighs
http://realec.org/index.xhtml#/exam/exam2017_5_1/EGe_103_2; Prefix;  This will help not wealthy people to have an opportunity to buy such things.; not wealthy; less wealthy
http://realec.org/index.xhtml#/exam/exam2017_5_1/EGe_19_2; Prefix;  To prevent this, the government should raise taxes which are not likely to be approved by people.; not likely; unlikely
http://realec.org/index.xhtml#/exam/exam2017_5_2/EGe_151_2; Prefix;  Concerning teachers, they have to practice some social sanctions if they see not appropriate behaviour.; not appropriate; inappropriate
http://realec.org/index.xhtml#/exam/exam2017_5_2/EGe_175_2; Prefix;  It is sad, but I am talking about Russia again: in my opinion, the country, which imports most of the technical products, just is not able to be truly successful space power.; not able; unable
http://realec.org/index.xhtml#/exam/exam2017_6/NChe_2_2; Prefix;  This kind of illness makes people very unactive.; unactive; inactive
http://realec.org/index.xhtml#/exam/exam2017_6/NChe_4_2; Prefix;  Moreover, influence of modern movies, stresses connected with reusing of a computer must be reduced by natural communication with natural people and healthy eating.; reusing; overusing
http://realec.org/index.xhtml#/exam/exam2017_6/NChe_6_1; Prefix;  As it is shown on the charts, machinery constitutes 12% where it is transported by the rail, whereas machinery that is transported by the road constitutes only 2% and it is the most unsignificant good that is transported by the road.; unsignificant; insignificant
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_42_2; Prefix; 
In conclusion, the increasing number of health problems, caused by the using of technologies should be predicted by scientists.; the using of; overusing
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_45_2; Prefix; 
In conclusion, the great bulk of mankind use modern technology, because of gadgets make our life easier, but we can say thay disadvantages of this technology overweigh their advantages, due to they can be a main cause of bifferent types of illness, for this reason one of the sollutions of this problem is minimizing the time of using laptops, PCs and phones
.; overweigh; outweigh
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_7_1; Prefix; The pie charts represents the information about world-market between European countries and kinds of transporting goods.; represents; present
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_39_2; Prefix;  Finally, people can decrease distance between them and computers.; decrease; increase
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_65_2; Prefix; 
To conclude it should be noted that the are a lot of variants how to punish unhonest sportsmen, but we should do this using rational approach.; unhonest; dishonest
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_7_2; Prefix;  It leads to obesity, bad mood, non-active and not enthusiastic lifestyle.; non-active; inactive
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_7_2; Prefix;  It leads to obesity, bad mood, non-active and not enthusiastic lifestyle.; not enthusiastic; unenthusiastic
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_56_2; Prefix;  We can give to person chance to change himself, choose a new way in professional sport without any preparats that not allowed and he may understand that drugs not do not match with his career and that the crime does not pay.; preparats; 
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_71_1; Prefix;  Regarding Chinese market, it's revenue from saling was 4,8 billions in 2014 and is predicted to fluctuate unsignificantly to 4,2 in 2018.; unsignificantly; insignificantly
http://realec.org/index.xhtml#/exam/exam2017_7/VSa_32_2; Prefix; 
To sum up, technologies are unevitable, but they have certain side effects on us and we should be able to prevent them.; unevitable; inevitable